Id,SalePrice
1461,110256.56753746959
1462,146866.6709432114
1463,179140.40120930356
1464,186314.76073991644
1465,198702.1094981483
1466,189684.23523651526
1467,186885.2858857429
1468,185705.86935766847
1469,211661.25004777088
1470,104889.98913313219
1471,198309.3397654765
1472,114694.96503344885
1473,105014.69908261418
1474,162534.3632114084
1475,135133.9394041295
1476,323533.21730455593
1477,268157.13691657514
1478,317247.43098425947
1479,286118.0173854334
1480,429525.3922773126
1481,295661.7520100678
1482,225467.53832296867
1483,192287.0420408667
1484,159078.08263171682
1485,193820.86676834236
1486,220623.01214627575
1487,293829.0946074503
1488,270422.6757416519
1489,210640.59369501317
1490,217672.23112161233
1491,202847.33319003196
1492,89216.215104454
1493,202238.54152472373
1494,297627.7050322939
1495,276272.6762235564
1496,215436.42942025102
1497,193971.19617789346
1498,157295.85857569685
1499,171327.22137686648
1500,153402.68938192856
1501,219121.5153027108
1502,157907.3316355998
1503,270879.28918637196
1504,249208.8045224341
1505,234669.85158361032
1506,200655.06118620906
1507,243198.84806303828
1508,206682.691437115
1509,175623.369127291
1510,139265.05721264056
1511,142884.59342807127
1512,168855.29383937994
1513,164647.2234467099
1514,147525.69305051697
1515,238718.9891294831
1516,181286.02893537088
1517,169362.19413357295
1518,152754.28758598576
1519,236954.17400579064
1520,114172.8614453641
1521,115107.71204149202
1522,213725.21251129868
1523,103558.11628576336
1524,118143.05419757657
1525,111137.56773328889
1526,104064.42348748902
1527,101634.09795231317
1528,154236.1958803441
1529,141670.201373542
1530,193394.8609073439
1531,148743.09887590105
1532,98851.4297463233
1533,158743.9919798595
1534,144805.35404321915
1535,166621.0371806899
1536,115226.49245301783
1537,34020.45913763749
1538,183662.3594599491
1539,219967.62092356864
1540,111639.06003861732
1541,156774.8242599454
1542,143954.7892530832
1543,201789.40328457227
1544,64570.56736910538
1545,119940.63545688285
1546,154153.3378551407
1547,149663.74350033145
1548,141961.07847132513
1549,117115.84826329057
1550,132711.8929479691
1551,123673.73912265818
1552,132468.89073563335
1553,140802.62165903588
1554,134114.64910712562
1555,158127.73461237326
1556,76876.95243040103
1557,96643.01500400071
1558,105479.31622721118
1559,72255.44021703195
1560,139485.84923718448
1561,114966.20479214573
1562,115496.34864337064
1563,109794.77169921217
1564,170380.85296306128
1565,159714.87705890354
1566,235893.08352184002
1567,66472.99634712122
1568,206125.34566844816
1569,99540.95102079495
1570,149315.1881226198
1571,127640.46480643822
1572,137333.1234285695
1573,245063.3908886536
1574,131808.72364841928
1575,225082.72291940663
1576,230687.82851300147
1577,201542.157552817
1578,152157.73935887075
1579,139751.09994641753
1580,213958.71125910056
1581,144703.8053239622
1582,126974.5049945649
1583,296948.8640383036
1584,236015.58894192797
1585,131627.60673805323
1586,45259.9403468284
1587,100008.14740531551
1588,134981.1308299411
1589,98114.12798272612
1590,153841.76281281063
1591,77957.1617669847
1592,134335.4923734603
1593,134391.27338462966
1594,132620.393977956
1595,109848.36734102739
1596,232951.0393403305
1597,176469.0472765014
1598,185794.72657408778
1599,187790.184252886
1600,191815.04183871186
1601,13048.80863858902
1602,109472.2761713301
1603,63791.34283678266
1604,239690.5362965126
1605,260559.75733766708
1606,186175.9575013316
1607,210538.91851984602
1608,235357.92292604884
1609,209847.03047323457
1610,161933.8581352247
1611,154404.4800344594
1612,183291.82407662008
1613,182832.40676525686
1614,115032.31507851582
1615,73299.82210439854
1616,51625.20810650851
1617,75555.48838172652
1618,126940.14373662599
1619,139450.49363053413
1620,173270.7530806211
1621,144824.41713490084
1622,134020.93026911505
1623,271707.4003632063
1624,208146.2845642614
1625,117112.88796819843
1626,199948.11020508668
1627,195453.56896166728
1628,273552.9104394944
1629,187893.8776779338
1630,301364.5397313435
1631,236577.4847220543
1632,231232.46897919095
1633,189976.7800008733
1634,198039.86372615877
1635,182934.7484708407
1636,170120.8279414147
1637,180542.8300026907
1638,226488.80449045988
1639,202815.4327282343
1640,269389.45298756415
1641,199478.67991782617
1642,235404.79670834044
1643,252913.91776952692
1644,248710.3840922274
1645,200791.45768651084
1646,168097.56148940578
1647,189691.02956553377
1648,143884.54567270886
1649,128622.06694951913
1650,112280.42625304012
1651,123489.07565398377
1652,116122.43954693186
1653,116049.67218887093
1654,155159.3909801313
1655,164533.9414606242
1656,158556.21458355486
1657,156702.04271162036
1658,154157.7389204343
1659,130776.6583328748
1660,154047.73669096615
1661,397056.94826537406
1662,330253.76510831434
1663,340533.86604302784
1664,414523.3519515329
1665,310863.46911176783
1666,291583.518255437
1667,301265.57713266625
1668,310084.8879813306
1669,283175.6840589007
1670,322292.7626399759
1671,261363.3293252502
1672,376741.2196342334
1673,289069.79211363057
1674,287670.58938965143
1675,193273.33400082696
1676,188103.68792217658
1677,208129.211069114
1678,406473.62248323683
1679,326034.59573146387
1680,281416.47699135914
1681,261992.08134379148
1682,277598.7102951717
1683,207732.2126358089
1684,205732.04682453282
1685,190737.45745148408
1686,173577.95994482553
1687,194059.91856977963
1688,213073.82464081494
1689,214477.11323716133
1690,207577.35652864465
1691,198478.98289008052
1692,267273.1466009547
1693,184436.78374385778
1694,189730.12736404312
1695,193264.78795195915
1696,261345.0324786396
1697,198588.76550414934
1698,311290.13791311823
1699,328191.487709166
1700,239158.132777578
1701,270884.6480958131
1702,279125.23576985055
1703,280455.1692311689
1704,289548.5807320295
1705,253588.3638266721
1706,367425.32654789055
1707,231941.5485114898
1708,222971.2233131999
1709,287136.696856434
1710,257004.96365236808
1711,260748.7658752078
1712,282745.35305265663
1713,262113.41894936087
1714,230619.77577195675
1715,211545.28095455517
1716,215373.63970263008
1717,203846.2113501357
1718,159429.72244287978
1719,218503.7920801172
1720,256143.04440690766
1721,200685.8205734346
1722,138975.56457263473
1723,162843.30264114073
1724,229881.68895576117
1725,229915.4688321917
1726,194163.34607446063
1727,166116.8608283015
1728,196972.84285972835
1729,169378.78869412062
1730,194937.27321459653
1731,126791.52071996374
1732,124097.22174787123
1733,104543.83796873598
1734,116181.96910167576
1735,132143.2572003708
1736,101915.24496315533
1737,302908.7429952739
1738,233986.18627755434
1739,294294.11093488906
1740,227467.0765689848
1741,192505.68232371795
1742,179630.0214991893
1743,173478.25975318268
1744,287998.70598040975
1745,230702.92657248265
1746,251001.69599728668
1747,234063.4010099138
1748,241675.65776931224
1749,152787.66139729237
1750,147595.75367975546
1751,261569.7187147617
1752,112093.97074539008
1753,169863.9654795289
1754,224027.83585814244
1755,189941.56611629235
1756,122052.605937037
1757,112005.26586452484
